0.21701,-0.175795,-0.489787
0.21773,-0.185604,-0.482889
0.173649,-0.164673,-0.481576
0.194605,-0.164048,-0.488051
0.216637,-0.163914,-0.491864
0.238244,-0.162079,-0.491739
0.239494,-0.174242,-0.491483
0.194212,-0.152754,-0.489543
0.215907,-0.151417,-0.492178
0.237082,-0.149272,-0.491414
0.255342,-0.145948,-0.491898
0.256828,-0.158426,-0.492285
0.214682,-0.137055,-0.492144
0.235364,-0.134015,-0.491286
0.253701,-0.129516,-0.491809
0.268999,-0.125221,-0.491874
0.269911,-0.141642,-0.492475
0.232826,-0.114549,-0.491416
0.251623,-0.110516,-0.491714
0.267304,-0.106957,-0.49141
0.277227,-0.104635,-0.4905
0.278311,-0.1228,-0.490876
0.248776,-0.089092,-0.491778
0.264837,-0.085842,-0.491183
0.275088,-0.083564,-0.490619
0.284221,-0.081625,-0.490737
0.286321,-0.102732,-0.490618
0.262082,-0.062064,-0.491147
0.272621,-0.059695,-0.490771
0.281906,-0.057741,-0.490847
0.290634,-0.055989,-0.490143
0.292855,-0.079759,-0.489954
0.269547,-0.033671,-0.490698
0.279327,-0.031692,-0.49074
0.288334,-0.029989,-0.490048
0.295499,-0.028539,-0.486148
0.297025,-0.054394,-0.485766
0.276015,-0.004675,-0.490512
0.285095,-0.00292,-0.489959
0.292626,-0.001429,-0.486286
0.280882,0.024478,-0.489785
0.288284,0.02589,-0.486211
0.291459,0.026754,-0.47855
0.294694,-0.000715,-0.478359
0.297258,-0.027624,-0.478439
0.299256,-0.053269,-0.478312
0.294085,-0.000268,-0.469736
0.296565,-0.027018,-0.469734
0.298845,-0.052535,-0.469649
0.301356,-0.076125,-0.469624
0.301936,-0.076943,-0.478515
0.297045,-0.026344,-0.460515
0.299515,-0.051645,-0.46011
0.302166,-0.075165,-0.459898
0.30508,-0.096424,-0.459647
0.304174,-0.097254,-0.469747
0.301356,-0.050523,-0.449108
0.30405,-0.073927,-0.448663
0.306815,-0.095306,-0.448053
0.309321,-0.113791,-0.446841
0.308934,-0.114819,-0.459536
0.298993,-0.073595,-0.428366
0.301871,-0.094754,-0.427785
0.304258,-0.113815,-0.427398
0.311224,-0.127648,-0.426307
0.311304,-0.129997,-0.445487
0.301734,-0.093542,-0.403321
0.303036,-0.111503,-0.403105
0.31007,-0.124433,-0.403007
0.311424,-0.136376,-0.403369
0.310946,-0.139382,-0.425886
0.302265,-0.108133,-0.377542
0.308283,-0.120983,-0.377582
0.311909,-0.132403,-0.377824
0.309974,-0.142452,-0.378238
0.309654,-0.146043,-0.403474
0.305145,-0.117948,-0.35078
0.311544,-0.127932,-0.35077
0.310881,-0.138586,-0.350995
0.309769,-0.14824,-0.351015
0.309979,-0.151381,-0.378403
0.310518,-0.124641,-0.323414
0.311932,-0.135132,-0.323398
0.30985,-0.145207,-0.323245
0.310831,-0.153864,-0.323083
0.311332,-0.15627,-0.350978
0.312542,-0.132298,-0.295659
0.310604,-0.142434,-0.295367
0.310513,-0.151764,-0.29506
0.312426,-0.159677,-0.294755
0.312774,-0.161454,-0.322879
0.311271,-0.140321,-0.267513
0.310404,-0.149862,-0.267081
0.312325,-0.158273,-0.266693
0.313786,-0.16579,-0.26633
0.313249,-0.167022,-0.294463
0.310656,-0.1487,-0.239325
0.312042,-0.15723,-0.238905
0.313607,-0.164842,-0.238521
0.313145,-0.171735,-0.238151
0.312145,-0.172312,-0.265967
0.311943,-0.156535,-0.211508
0.313487,-0.164244,-0.211136
0.313309,-0.171316,-0.210724
0.307831,-0.175008,-0.2103
0.307512,-0.175257,-0.23776
0.313755,-0.16423,-0.183937
0.313605,-0.171435,-0.183558
0.307792,-0.175039,-0.183123
0.299974,-0.174755,-0.182617
0.300044,-0.174698,-0.209816
0.291008,-0.173575,-0.209243
0.290843,-0.173542,-0.236785
0.299905,-0.174646,-0.237308
0.291027,-0.1734,-0.182034
0.279532,-0.176661,-0.1813
0.27937,-0.176901,-0.208497
0.259628,-0.184074,-0.207332
0.259226,-0.184091,-0.234961
0.279187,-0.177151,-0.236053
0.259691,-0.184112,-0.180161
0.234817,-0.186147,-0.178695
0.235013,-0.18597,-0.205853
0.211183,-0.187905,-0.204173
0.211626,-0.187705,-0.231912
0.234923,-0.185927,-0.233544
0.210517,-0.188179,-0.177052
0.187077,-0.184473,-0.175236
0.188581,-0.184764,-0.202318
0.164547,-0.184906,-0.200361
0.166325,-0.184732,-0.228021
0.189551,-0.185229,-0.230072
0.162293,-0.185045,-0.173474
0.137078,-0.182125,-0.171649
0.139747,-0.18225,-0.198234
0.115272,-0.176778,-0.195919
0.117819,-0.176943,-0.223399
0.141898,-0.181965,-0.225772
0.112048,-0.176756,-0.169539
0.086832,-0.175244,-0.167169
0.09077,-0.174458,-0.193496
0.067036,-0.173682,-0.190889
0.070273,-0.173237,-0.218647
0.093844,-0.173917,-0.22102
0.062581,-0.174542,-0.164501
0.040046,-0.173208,-0.161302
0.044629,-0.172255,-0.187803
0.018677,-0.17076,-0.158938
0.023361,-0.16994,-0.185397
0.026306,-0.169232,-0.213867
0.047884,-0.171767,-0.216294
0.027488,-0.168875,-0.242544
0.049678,-0.171419,-0.244681
0.072427,-0.172723,-0.246926
0.095932,-0.173641,-0.249184
0.050102,-0.171577,-0.272948
0.073268,-0.172885,-0.275178
0.096884,-0.173734,-0.277575
0.12036,-0.177533,-0.280058
0.11953,-0.177221,-0.25153
0.072976,-0.172576,-0.303378
0.096769,-0.173799,-0.305961
0.120356,-0.17766,-0.30867
0.144027,-0.182019,-0.311338
0.143977,-0.182217,-0.282586
0.095726,-0.173823,-0.33393
0.119532,-0.177561,-0.336736
0.143251,-0.182608,-0.339465
0.166937,-0.184699,-0.342044
0.167796,-0.184414,-0.313757
0.118023,-0.177739,-0.362493
0.141898,-0.182722,-0.365498
0.165418,-0.1848,-0.368397
0.18761,-0.184686,-0.370148
0.188959,-0.184972,-0.343781
0.13994,-0.182986,-0.388226
0.163422,-0.184842,-0.391663
0.185697,-0.18403,-0.394262
0.206259,-0.188841,-0.396427
0.207872,-0.188176,-0.371806
0.161109,-0.184733,-0.412332
0.183619,-0.183952,-0.416455
0.20411,-0.189175,-0.419284
0.224772,-0.186954,-0.421364
0.226649,-0.18666,-0.398566
0.181342,-0.183706,-0.434648
0.201535,-0.189592,-0.438575
0.222837,-0.187331,-0.44171
0.244762,-0.185406,-0.443647
0.246751,-0.185279,-0.423252
0.199377,-0.189168,-0.453335
0.22096,-0.18769,-0.457787
0.243447,-0.185822,-0.45973
0.263549,-0.184086,-0.459649
0.26547,-0.183263,-0.443563
0.219162,-0.188344,-0.470879
0.242231,-0.186499,-0.473209
0.262369,-0.184417,-0.47448
0.275684,-0.180235,-0.474763
0.277647,-0.179118,-0.460011
0.240893,-0.183896,-0.485211
0.26088,-0.180444,-0.486928
0.27414,-0.176643,-0.487201
0.282556,-0.172782,-0.488302
0.284019,-0.177371,-0.475547
0.25869,-0.170107,-0.492375
0.271852,-0.16603,-0.492001
0.280829,-0.162394,-0.491288
0.287536,-0.159839,-0.490775
0.28904,-0.169976,-0.48795
0.270565,-0.154611,-0.492534
0.27952,-0.151422,-0.491393
0.287103,-0.148922,-0.490863
0.294357,-0.146757,-0.490523
0.293567,-0.157606,-0.490271
0.27886,-0.138611,-0.491337
0.287304,-0.136179,-0.49085
0.295564,-0.134353,-0.490788
0.303994,-0.132892,-0.488601
0.302271,-0.145132,-0.489442
0.287428,-0.120775,-0.490828
0.295984,-0.119049,-0.490476
0.30384,-0.117703,-0.48722
0.294997,-0.100834,-0.490463
0.302049,-0.099109,-0.48669
0.304694,-0.097988,-0.478887
0.308047,-0.116547,-0.479363
0.309427,-0.131852,-0.480778
0.308651,-0.14382,-0.482788
0.308251,-0.115829,-0.469751
0.310565,-0.131373,-0.470447
0.310604,-0.14313,-0.47192
0.310975,-0.152485,-0.474121
0.307624,-0.153358,-0.485621
0.311006,-0.130914,-0.459332
0.310748,-0.142653,-0.45959
0.311117,-0.152349,-0.460661
0.312019,-0.159878,-0.462118
0.310892,-0.141468,-0.444854
0.310729,-0.150752,-0.444918
0.312078,-0.158535,-0.445857
0.312877,-0.165234,-0.44673
0.310098,-0.148724,-0.425996
0.311348,-0.156401,-0.426519
0.312982,-0.163082,-0.426876
0.313222,-0.169267,-0.42664
0.312146,-0.171204,-0.446739
0.310594,-0.154121,-0.403795
0.312439,-0.161004,-0.403737
0.313423,-0.16737,-0.403796
0.311839,-0.173157,-0.40374
0.310918,-0.174486,-0.426593
0.311807,-0.158805,-0.3782
0.313188,-0.165565,-0.378208
0.312633,-0.171945,-0.378011
0.308251,-0.17552,-0.378001
0.307077,-0.175619,-0.403707
0.312893,-0.163506,-0.350836
0.31256,-0.170349,-0.350686
0.309181,-0.175537,-0.350624
0.302913,-0.175251,-0.35057
0.301952,-0.175009,-0.377914
0.31329,-0.168576,-0.322669
0.31079,-0.174517,-0.322486
0.304217,-0.175521,-0.322336
0.29675,-0.173892,-0.322147
0.295725,-0.173686,-0.350598
0.31132,-0.173444,-0.294188
0.305467,-0.175766,-0.293909
0.297995,-0.174318,-0.29362
0.288889,-0.174142,-0.293252
0.287622,-0.173923,-0.321999
0.30666,-0.175534,-0.265599
0.299219,-0.174705,-0.265225
0.290018,-0.174001,-0.264782
0.278801,-0.17722,-0.26413
0.278047,-0.17735,-0.292681
0.257459,-0.184251,-0.291632
0.256071,-0.184317,-0.32027
0.276727,-0.17785,-0.321353
0.258457,-0.184114,-0.263068
0.234588,-0.186042,-0.261711
0.233831,-0.185709,-0.290241
0.211441,-0.187121,-0.288707
0.210556,-0.187253,-0.317282
0.232552,-0.185749,-0.318837
0.211761,-0.187511,-0.260158
0.190124,-0.185251,-0.258355
0.190251,-0.184917,-0.286983
0.167895,-0.184514,-0.284971
0.18988,-0.184865,-0.315696
0.167431,-0.184669,-0.256288
0.143249,-0.182321,-0.253954
0.209356,-0.187666,-0.345258
0.228696,-0.186269,-0.373589
0.230727,-0.185977,-0.346823
0.251427,-0.184716,-0.375325
0.253802,-0.184481,-0.348407
0.273154,-0.179558,-0.376765
0.275169,-0.178451,-0.349638
0.285544,-0.174147,-0.37723
0.286623,-0.173703,-0.350453
0.294798,-0.173547,-0.377702
0.28407,-0.174757,-0.401944
0.293482,-0.173621,-0.402622
0.300687,-0.174844,-0.403203
0.291488,-0.174201,-0.424263
0.298973,-0.174898,-0.425075
0.305355,-0.175809,-0.426025
0.296499,-0.175516,-0.444272
0.303057,-0.175741,-0.445353
0.308912,-0.17536,-0.446432
0.299743,-0.175912,-0.462002
0.305208,-0.175381,-0.463626
0.296106,-0.175224,-0.476793
0.300092,-0.173794,-0.478289
0.294056,-0.167484,-0.488197
0.298545,-0.165155,-0.488106
0.299994,-0.155335,-0.489607
0.290779,-0.175877,-0.47592
0.293449,-0.176128,-0.461141
0.286225,-0.176915,-0.460378
0.28889,-0.175517,-0.443101
0.27982,-0.177565,-0.442791
0.282169,-0.175917,-0.423661
0.268211,-0.182154,-0.423969
0.270954,-0.180781,-0.401314
0.24903,-0.184949,-0.400263
0.299556,-0.078043,-0.485935
0.005223,-0.165757,-0.211904
0.003092,-0.166315,-0.183158
-0.016155,-0.162462,-0.183907
-0.000345,-0.167264,-0.156824
-0.017251,-0.163352,-0.15945
-0.038007,-0.159159,-0.161536
-0.020583,-0.164604,-0.138629
-0.039459,-0.160305,-0.142994
-0.059595,-0.157015,-0.139662
-0.04236,-0.16178,-0.127435
-0.059954,-0.159913,-0.123641
-0.045748,-0.165088,-0.116241
-0.061212,-0.165972,-0.114974
-0.050298,-0.174901,-0.110442
-0.06297,-0.176358,-0.113268
-0.074257,-0.177313,-0.109346
-0.06379,-0.188332,-0.114094
-0.075371,-0.188503,-0.10982
-0.081952,-0.188957,-0.098421
-0.081364,-0.17698,-0.099246
-0.078118,-0.202637,-0.111128
-0.083844,-0.203293,-0.09765
-0.081009,-0.219472,-0.110938
-0.086617,-0.220094,-0.097273
-0.08345,-0.239097,-0.109755
-0.089255,-0.239801,-0.09592
-0.084413,-0.260227,-0.107827
-0.090929,-0.261421,-0.093787
-0.089406,-0.261921,-0.078853
-0.088921,-0.281801,-0.091368
-0.088874,-0.281813,-0.075789
-0.088817,-0.281828,-0.058015
-0.085636,-0.298756,-0.073935
-0.086177,-0.29815,-0.055593
-0.087004,-0.297645,-0.033586
-0.084083,-0.312321,-0.052922
-0.084845,-0.311591,-0.032251
-0.085272,-0.311391,-0.009391
-0.084424,-0.325186,-0.031213
-0.084997,-0.32456,-0.00884
-0.084977,-0.324537,0.014863
-0.091425,-0.335147,-0.008459
-0.091269,-0.335332,0.014782
-0.090962,-0.335781,0.037681
-0.084425,-0.325087,0.038259
-0.090792,-0.336673,0.058915
-0.083889,-0.326002,0.059716
-0.090413,-0.338066,0.077931
-0.102864,-0.342552,0.058631
-0.102417,-0.344286,0.078221
-0.101075,-0.345385,0.095841
-0.115843,-0.349326,0.079213
-0.11358,-0.350669,0.09836
-0.10739,-0.35489,0.115839
-0.095793,-0.348254,0.111525
-0.098262,-0.358595,0.1328
-0.086174,-0.35245,0.125186
-0.084111,-0.362981,0.149496
-0.073403,-0.356172,0.139189
-0.058077,-0.353512,0.153052
-0.044262,-0.348779,0.161173
-0.111806,-0.364027,0.141571
-0.098629,-0.366274,0.161377
-0.129014,-0.366925,0.150301
-0.117798,-0.36794,0.172377
-0.149636,-0.369426,0.15771
-0.140117,-0.369972,0.180634
-0.130792,-0.371288,0.203442
-0.164214,-0.372989,0.187104
-0.156714,-0.373718,0.209617
-0.150843,-0.372721,0.232078
-0.123303,-0.372079,0.226339
-0.147568,-0.37205,0.2538
-0.119257,-0.371151,0.249122
-0.146552,-0.373257,0.269982
-0.118539,-0.372482,0.267731
-0.09042,-0.37205,0.265222
-0.118953,-0.374068,0.281512
-0.091435,-0.373725,0.279941
-0.064758,-0.373338,0.278286
-0.06318,-0.371575,0.262309
-0.039773,-0.372966,0.276663
-0.038512,-0.371131,0.260038
-0.01606,-0.372611,0.275703
-0.015367,-0.370738,0.258871
-0.0143,-0.369463,0.234654
0.007535,-0.370706,0.258869
0.007917,-0.369415,0.235257
0.008311,-0.367525,0.209315
-0.012613,-0.366071,0.208632
0.030599,-0.370028,0.23657
0.030283,-0.369086,0.211243
0.030279,-0.366515,0.184997
0.053583,-0.371376,0.214015
0.053478,-0.370033,0.189078
0.054385,-0.368903,0.165318
0.031913,-0.365319,0.161142
0.056587,-0.368376,0.142442
0.036077,-0.364497,0.139035
0.059039,-0.368467,0.11929
0.039817,-0.364687,0.116718
0.023171,-0.360608,0.113772
0.041725,-0.364812,0.093695
0.025215,-0.360549,0.091798
0.010255,-0.355331,0.090242
0.008325,-0.355348,0.110819
0.025533,-0.360183,0.069364
0.010168,-0.354722,0.068936
-0.002613,-0.346883,0.068775
0.009753,-0.354421,0.045856
-0.00279,-0.346349,0.046068
0.009618,-0.354339,0.020852
-0.002611,-0.345867,0.020865
0.010067,-0.353783,-0.004868
-0.002231,-0.345419,-0.005378
0.010363,-0.35368,-0.02987
-0.002534,-0.345466,-0.030812
0.010495,-0.353891,-0.053105
-0.002425,-0.345638,-0.053888
-0.006917,-0.331464,-0.055028
-0.002648,-0.345503,-0.074738
-0.00699,-0.33157,-0.07586
-0.005718,-0.315494,-0.077028
-0.00724,-0.330989,-0.094792
-0.004005,-0.314694,-0.09585
-0.003195,-0.294187,-0.09292
-0.006067,-0.31265,-0.108823
-0.005246,-0.291841,-0.106798
-0.005956,-0.269737,-0.104247
-0.016838,-0.29055,-0.113336
-0.018203,-0.269856,-0.110589
-0.018832,-0.248738,-0.109348
-0.017649,-0.22824,-0.108541
-0.03288,-0.27105,-0.112904
-0.0338,-0.251167,-0.112315
-0.033959,-0.232034,-0.112039
-0.034218,-0.214706,-0.111297
-0.017811,-0.210369,-0.107671
-0.051257,-0.254443,-0.112733
-0.051263,-0.235603,-0.112951
-0.050811,-0.217719,-0.113289
-0.050743,-0.201495,-0.112707
-0.035524,-0.199249,-0.109431
-0.068157,-0.237924,-0.113786
-0.066657,-0.219315,-0.114809
-0.065177,-0.202796,-0.115035
-0.050773,-0.186811,-0.111817
-0.037315,-0.174963,-0.104157
-0.037108,-0.186011,-0.106382
-0.025796,-0.178738,-0.096489
-0.023526,-0.185412,-0.101203
-0.020431,-0.195539,-0.104846
-0.023835,-0.172845,-0.095895
-0.031347,-0.168041,-0.110314
-0.025531,-0.166311,-0.12019
-0.005397,-0.168623,-0.131754
0.01275,-0.171634,-0.133136
-0.068729,-0.257606,-0.112823
-0.04993,-0.273673,-0.113251
-0.067702,-0.277309,-0.111826
-0.083449,-0.280768,-0.106378
-0.065554,-0.295352,-0.111455
-0.079913,-0.29851,-0.104137
-0.084933,-0.299127,-0.089144
-0.077306,-0.314085,-0.102057
-0.08185,-0.314278,-0.086969
-0.082789,-0.313324,-0.071194
-0.081189,-0.327691,-0.08527
-0.082879,-0.32668,-0.069447
-0.083838,-0.325751,-0.051494
-0.089532,-0.337545,-0.068795
-0.0903,-0.336744,-0.050868
-0.0908,-0.336213,-0.030579
-0.102914,-0.343069,-0.050841
-0.103198,-0.342181,-0.03031
-0.103169,-0.341571,-0.008215
-0.117199,-0.347662,-0.030382
-0.116989,-0.346924,-0.008187
-0.116718,-0.34684,0.014662
-0.103007,-0.341383,0.014719
-0.116653,-0.347122,0.037201
-0.102814,-0.341712,0.03734
-0.116641,-0.347794,0.05879
-0.132148,-0.353317,0.0373
-0.131197,-0.353582,0.059548
-0.129612,-0.35491,0.080932
-0.148477,-0.362887,0.060747
-0.146642,-0.363142,0.083513
-0.142828,-0.365187,0.10545
-0.1265,-0.357671,0.101471
-0.137316,-0.366088,0.127622
-0.120309,-0.362668,0.120967
-0.163844,-0.369973,0.11077
-0.157835,-0.369471,0.134456
-0.185155,-0.374795,0.114631
-0.17944,-0.373853,0.139397
-0.172291,-0.373187,0.163627
-0.200599,-0.376952,0.142474
-0.194769,-0.376829,0.167322
-0.188543,-0.376879,0.191115
-0.216196,-0.377673,0.169111
-0.211581,-0.377723,0.193011
-0.207074,-0.377589,0.215799
-0.182606,-0.376587,0.213889
-0.202859,-0.376725,0.237587
-0.177881,-0.374492,0.235723
-0.199504,-0.375601,0.258771
-0.174759,-0.373667,0.257054
-0.197589,-0.376364,0.273131
-0.173412,-0.374549,0.271995
-0.196491,-0.37794,0.285688
-0.172549,-0.376247,0.284819
-0.146286,-0.374835,0.283208
-0.172032,-0.379726,0.295747
-0.146111,-0.378309,0.294563
-0.119352,-0.376992,0.293514
-0.146089,-0.38399,0.303293
-0.119658,-0.382627,0.302705
-0.093,-0.381885,0.301853
-0.092341,-0.376406,0.292319
-0.066814,-0.381139,0.301161
-0.065973,-0.375992,0.291253
-0.041518,-0.380293,0.300504
-0.04073,-0.375501,0.290037
-0.017174,-0.379734,0.29982
-0.016667,-0.375034,0.289021
0.006607,-0.379624,0.299246
0.006923,-0.374991,0.288324
0.007219,-0.372394,0.27522
0.030372,-0.375393,0.288143
0.030535,-0.37285,0.275198
0.030666,-0.371165,0.259644
0.054048,-0.37397,0.275624
0.054145,-0.372303,0.260742
0.054123,-0.371266,0.238746
0.078143,-0.373773,0.262552
0.078357,-0.373226,0.241471
0.078163,-0.374032,0.217413
0.102432,-0.375363,0.244283
0.102575,-0.37752,0.220892
0.102993,-0.37718,0.196802
0.078182,-0.373496,0.193177
0.103629,-0.376788,0.172841
0.078702,-0.372783,0.169343
0.10464,-0.376835,0.148948
0.079985,-0.37242,0.14577
0.106206,-0.376894,0.124655
0.081739,-0.372445,0.121956
0.107715,-0.377169,0.099749
0.083532,-0.372698,0.097763
0.061183,-0.36862,0.095712
0.084937,-0.372902,0.072944
0.062768,-0.36876,0.071513
0.042754,-0.364589,0.070185
0.063798,-0.368857,0.046956
0.043434,-0.364416,0.046195
0.02539,-0.359845,0.04585
0.043982,-0.364595,0.021376
0.025519,-0.359924,0.021006
0.04455,-0.364464,-0.00375
0.026036,-0.359591,-0.004311
0.04492,-0.364536,-0.028584
0.026433,-0.359616,-0.029154
0.045154,-0.364558,-0.052722
0.026694,-0.359735,-0.05276
0.044704,-0.365093,-0.076464
0.026166,-0.36026,-0.075307
0.009753,-0.3543,-0.074473
0.023717,-0.36035,-0.096746
0.006958,-0.353718,-0.094319
-0.004144,-0.344298,-0.093593
-0.01016,-0.329162,-0.110204
-0.019278,-0.325829,-0.119423
-0.017331,-0.30963,-0.116015
-0.034153,-0.325394,-0.118372
-0.0318,-0.309147,-0.114195
-0.031654,-0.290702,-0.113705
-0.048085,-0.310135,-0.112721
-0.048133,-0.292197,-0.112943
-0.064945,-0.312064,-0.11102
-0.051505,-0.325816,-0.116894
-0.06757,-0.327277,-0.11105
-0.077391,-0.327807,-0.099635
-0.071347,-0.341338,-0.110714
-0.081283,-0.33946,-0.098825
-0.086967,-0.338725,-0.084656
-0.091874,-0.348102,-0.101181
-0.098823,-0.345388,-0.086261
-0.101772,-0.344458,-0.069304
-0.112627,-0.351806,-0.089604
-0.115819,-0.350233,-0.071085
-0.117096,-0.348697,-0.051401
-0.130725,-0.357528,-0.074071
-0.132181,-0.355427,-0.053072
-0.132603,-0.354227,-0.031227
-0.150736,-0.364557,-0.055986
-0.150969,-0.363764,-0.032954
-0.150475,-0.363723,-0.009373
-0.132842,-0.353118,-0.008585
-0.1502,-0.363267,0.014166
-0.132715,-0.352757,0.014499
-0.149676,-0.362663,0.037624
-0.172414,-0.370906,0.013737
-0.17164,-0.370638,0.038168
-0.170268,-0.370538,0.062542
-0.193657,-0.375796,0.0386
-0.192062,-0.375586,0.063953
-0.189238,-0.375381,0.08936
-0.167856,-0.370244,0.086725
-0.211747,-0.377277,0.064783
-0.209009,-0.377091,0.090856
-0.205367,-0.376941,0.116753
-0.227472,-0.37744,0.091455
-0.224465,-0.3774,0.117688
-0.220583,-0.377523,0.143773
-0.241233,-0.377596,0.117917
-0.238777,-0.377634,0.144061
-0.235991,-0.377842,0.169627
-0.251535,-0.378178,0.143834
-0.249764,-0.378258,0.16942
-0.24752,-0.378124,0.193827
-0.23248,-0.377856,0.193895
-0.245127,-0.378177,0.216283
-0.228767,-0.377788,0.216488
-0.24232,-0.378206,0.237419
-0.22486,-0.377589,0.237968
-0.239754,-0.37811,0.256415
-0.221449,-0.377265,0.258342
-0.237313,-0.378552,0.272052
-0.219313,-0.377942,0.272944
-0.235398,-0.380096,0.285094
-0.217667,-0.379514,0.285684
-0.233575,-0.382942,0.296483
-0.216121,-0.382326,0.296808
-0.195602,-0.381098,0.296595
-0.214957,-0.38717,0.305492
-0.194811,-0.386232,0.305172
-0.171593,-0.385261,0.304172
-0.194284,-0.392371,0.311832
-0.17129,-0.391501,0.311188
-0.146175,-0.390383,0.310506
-0.171133,-0.398204,0.316518
-0.146284,-0.397322,0.316055
-0.120237,-0.396717,0.315515
-0.119944,-0.38941,0.309943
-0.093946,-0.395995,0.315346
-0.093516,-0.388642,0.309422
-0.067918,-0.395236,0.315087
-0.067426,-0.387782,0.309003
-0.042525,-0.394457,0.314774
-0.042096,-0.386911,0.308587
-0.017862,-0.393872,0.314447
-0.017549,-0.386346,0.308067
0.006159,-0.393642,0.314225
0.006354,-0.386246,0.307568
0.02991,-0.393735,0.314157
0.029972,-0.386442,0.307471
0.030153,-0.379918,0.299067
0.053523,-0.38688,0.307804
0.053671,-0.380752,0.299284
0.053908,-0.376431,0.288402
0.077123,-0.382073,0.299671
0.077432,-0.377626,0.288953
0.077807,-0.375312,0.276386
0.100269,-0.379472,0.289707
0.101091,-0.377053,0.277503
0.101759,-0.375517,0.264305
0.122488,-0.379822,0.278602
0.123519,-0.378312,0.265826
0.124678,-0.378247,0.246755
0.143355,-0.381996,0.266424
0.144799,-0.382193,0.248634
0.145656,-0.385139,0.225879
0.125208,-0.38148,0.223847
0.146509,-0.385566,0.201709
0.126007,-0.381668,0.1997
0.146764,-0.385427,0.177247
0.127035,-0.381482,0.175535
0.146998,-0.385359,0.152698
0.128197,-0.381652,0.151355
0.147217,-0.385387,0.127668
0.129255,-0.381881,0.126563
0.147599,-0.385472,0.102202
0.130039,-0.382089,0.101309
0.148088,-0.385538,0.076498
0.130867,-0.382133,0.075741
0.108984,-0.377376,0.074484
0.131592,-0.382198,0.04995
0.110084,-0.37752,0.04906
0.086206,-0.373076,0.047947
0.110974,-0.377668,0.023465
0.087096,-0.373139,0.022674
0.06453,-0.36892,0.021954
0.087829,-0.373196,-0.002688
0.065132,-0.368967,-0.00321
0.088321,-0.373294,-0.027979
0.065636,-0.368917,-0.028227
0.088682,-0.373425,-0.053191
0.065923,-0.369014,-0.052945
0.088727,-0.373669,-0.078235
0.065673,-0.369357,-0.077475
0.08869,-0.374016,-0.103115
0.06493,-0.369709,-0.101908
0.043308,-0.365345,-0.099972
0.064049,-0.37008,-0.125997
0.040163,-0.365858,-0.123336
0.063905,-0.370574,-0.14985
0.038081,-0.366528,-0.146223
0.064868,-0.371172,-0.174988
0.039325,-0.367675,-0.171983
0.0666,-0.371935,-0.20148
0.041965,-0.368881,-0.199731
0.017955,-0.366368,-0.19913
-0.004381,-0.3643,-0.199943
0.044389,-0.36986,-0.227374
0.021303,-0.368633,-0.227948
-0.000542,-0.368324,-0.230258
-0.021771,-0.368902,-0.234233
-0.025013,-0.364978,-0.203657
0.022803,-0.371072,-0.254005
0.000467,-0.371155,-0.256101
-0.021767,-0.371607,-0.258933
-0.044828,-0.372247,-0.262554
-0.043401,-0.370017,-0.240296
0.000359,-0.373219,-0.272548
-0.022467,-0.373697,-0.274614
-0.04598,-0.374358,-0.277292
-0.070756,-0.375124,-0.280263
-0.069461,-0.3728,-0.266622
-0.023023,-0.377334,-0.28733
-0.046816,-0.378321,-0.289294
-0.071731,-0.379392,-0.291416
-0.097771,-0.380352,-0.293245
-0.0971,-0.375902,-0.283125
-0.047482,-0.384501,-0.29847
-0.072457,-0.385976,-0.2996
-0.098317,-0.387498,-0.300332
-0.124725,-0.388868,-0.300669
-0.12451,-0.381876,-0.2944
-0.072936,-0.393702,-0.304849
-0.098764,-0.39505,-0.305398
-0.125022,-0.396119,-0.305685
-0.150886,-0.396724,-0.306083
-0.150906,-0.389802,-0.301172
-0.099138,-0.402082,-0.309661
-0.125296,-0.402918,-0.310013
-0.150937,-0.403443,-0.310257
-0.175108,-0.404171,-0.309751
-0.175197,-0.397595,-0.30616
-0.125535,-0.40991,-0.312524
-0.151031,-0.41049,-0.312015
-0.175084,-0.410915,-0.311216
-0.19691,-0.411156,-0.311441
-0.196962,-0.40454,-0.310048
-0.151156,-0.417008,-0.310064
-0.175031,-0.4172,-0.309495
-0.196782,-0.41742,-0.309624
-0.216374,-0.417253,-0.309235
-0.216456,-0.411313,-0.311608
-0.174983,-0.421491,-0.304265
-0.196605,-0.421418,-0.304079
-0.216118,-0.421119,-0.303734
-0.233143,-0.420508,-0.303153
-0.233607,-0.416718,-0.308278
-0.196425,-0.42387,-0.297154
-0.215814,-0.423595,-0.296945
-0.23257,-0.423138,-0.296561
-0.24676,-0.422069,-0.296126
-0.247471,-0.419355,-0.302621
-0.215362,-0.425226,-0.289167
-0.231997,-0.424831,-0.288803
-0.246119,-0.424193,-0.28867
-0.231351,-0.425805,-0.280131
-0.245769,-0.425336,-0.28016
-0.258121,-0.424099,-0.280574
-0.268362,-0.422077,-0.281545
-0.245703,-0.425981,-0.270472
-0.257727,-0.425225,-0.270794
-0.267797,-0.423392,-0.271588
-0.276042,-0.420338,-0.272704
-0.275962,-0.419363,-0.283176
-0.257606,-0.425763,-0.258738
-0.267685,-0.424218,-0.259652
-0.276097,-0.420836,-0.260972
-0.282943,-0.416208,-0.261977
-0.282549,-0.415659,-0.274177
-0.26773,-0.424451,-0.245904
-0.276141,-0.420802,-0.246681
