0.036499,0.24506,-0.437284
0.046496,0.243924,-0.452766
0.03414,0.246536,-0.411702
0.033572,0.206744,-0.412762
0.035715,0.205975,-0.437225
0.033437,0.24829,-0.37811
0.032495,0.207685,-0.380224
0.032679,0.166576,-0.381665
0.0338,0.165954,-0.413613
0.032963,0.249553,-0.338894
0.031857,0.208688,-0.34059
0.032152,0.167396,-0.342046
0.032578,0.126274,-0.343186
0.033108,0.125566,-0.382525
0.032222,0.127006,-0.303276
0.031774,0.085915,-0.304302
0.032346,0.08523,-0.34405
0.032829,0.044234,-0.344808
0.033067,0.043531,-0.383798
0.03262,0.084524,-0.383056
0.032292,0.044891,-0.30518
0.032313,0.003901,-0.306026
0.032647,0.003299,-0.345469
0.032967,-0.037741,-0.346005
0.03322,-0.038365,-0.3846
0.03275,0.002647,-0.384417
0.032672,-0.037043,-0.306804
0.032558,-0.075928,-0.307424
0.032502,-0.077031,-0.346375
0.033607,-0.107273,-0.346597
0.033982,-0.108225,-0.384053
0.032992,-0.077622,-0.384562
0.035148,-0.109058,-0.416739
0.034082,-0.077387,-0.417376
0.034716,-0.038777,-0.417107
0.03731,-0.077558,-0.442841
0.038055,-0.039211,-0.442043
0.037706,0.001203,-0.440988
0.034506,0.001886,-0.416415
0.037195,0.042282,-0.440538
0.034576,0.04286,-0.415765
0.036864,0.083303,-0.439853
0.034334,0.083882,-0.415049
0.036516,0.124541,-0.438471
0.034218,0.124993,-0.414351
0.03583,0.165582,-0.437777
0.047347,0.124183,-0.454131
0.046847,0.165259,-0.452837
0.046386,0.205547,-0.452519
0.04924,0.165036,-0.464619
0.048679,0.205197,-0.464337
0.049099,0.24331,-0.464973
0.048392,0.204938,-0.475043
0.048347,0.242918,-0.475871
0.048287,0.276472,-0.477407
0.043149,0.242674,-0.484352
0.041804,0.276452,-0.485284
0.039549,0.302473,-0.485966
0.03161,0.276476,-0.487692
0.028997,0.302761,-0.487668
0.021051,0.276839,-0.488891
0.019117,0.304065,-0.489049
0.010776,0.277596,-0.490691
0.009697,0.306002,-0.491152
0.011855,0.325131,-0.491046
0.02274,0.242785,-0.488145
0.012106,0.243136,-0.489657
0.024166,0.204578,-0.487719
0.013155,0.204673,-0.488884
0.024996,0.164295,-0.487463
0.014008,0.164253,-0.48857
0.025332,0.123119,-0.487411
0.014467,0.123016,-0.488535
0.025021,0.08151,-0.48748
0.014439,0.08129,-0.488526
0.024444,0.040001,-0.487783
0.014019,0.039751,-0.489043
0.023751,-0.001221,-0.487974
0.013069,-0.001633,-0.488977
0.023201,-0.041977,-0.488229
0.012541,-0.042468,-0.489359
0.022857,-0.080978,-0.488515
0.012186,-0.081525,-0.489745
0.022566,-0.114428,-0.488756
0.012203,-0.114915,-0.490149
0.021804,-0.138954,-0.48907
0.011526,-0.139382,-0.49065
0.02151,-0.156057,-0.488826
0.011225,-0.157483,-0.490578
0.001907,-0.158177,-0.492793
0.012011,-0.169838,-0.490679
0.002876,-0.170984,-0.492867
-0.005245,-0.171846,-0.494416
0.003749,-0.180213,-0.491479
0.012697,-0.179365,-0.489515
0.012327,-0.185769,-0.483521
0.003408,-0.18695,-0.486142
0.022964,-0.178056,-0.488133
0.022635,-0.184378,-0.481557
0.032723,-0.176127,-0.486466
0.032043,-0.182419,-0.479374
0.032118,-0.166533,-0.487917
0.041262,-0.165239,-0.485859
0.022017,-0.168302,-0.48902
0.031879,-0.154371,-0.487848
0.032169,-0.138308,-0.487907
0.042012,-0.137522,-0.486168
0.041626,-0.15324,-0.48627
0.048292,-0.136875,-0.479031
0.048451,-0.152204,-0.479313
0.048255,-0.163908,-0.47913
0.050024,-0.151037,-0.468889
0.050226,-0.162799,-0.46892
0.04969,-0.150205,-0.45689
0.050972,-0.161717,-0.456515
0.050783,-0.171507,-0.456135
0.050441,-0.160819,-0.439359
0.048447,-0.149329,-0.439705
0.047522,-0.14847,-0.415799
0.046503,-0.134584,-0.440271
0.045024,-0.132613,-0.415682
0.043443,-0.131655,-0.383859
0.03781,-0.110752,-0.442863
0.048775,-0.135787,-0.456945
0.047005,-0.112525,-0.456896
0.047036,-0.078513,-0.45679
0.048977,-0.11371,-0.468204
0.048823,-0.079191,-0.46802
0.049001,-0.040284,-0.467672
0.04747,-0.039869,-0.455904
0.049426,0.000204,-0.467942
0.047839,0.000622,-0.455751
0.049374,0.04123,-0.468034
0.048103,0.041646,-0.456265
0.049479,0.082563,-0.467277
0.048071,0.082873,-0.455674
0.049162,0.123937,-0.465744
0.048903,0.08228,-0.477142
0.048916,0.123693,-0.476006
0.04877,0.164855,-0.475252
0.044717,0.123458,-0.484207
0.044787,0.164627,-0.483955
0.044201,0.204783,-0.483878
0.035438,0.1644,-0.486622
0.034788,0.204641,-0.486751
0.033529,0.242591,-0.486992
0.035503,0.123262,-0.4866
0.044005,0.082011,-0.48468
0.034853,0.081753,-0.486614
0.043304,0.040591,-0.48541
0.034168,0.040276,-0.486894
0.042778,-0.000535,-0.485345
0.033683,-0.000863,-0.48706
0.042521,-0.041089,-0.485509
0.033309,-0.041507,-0.487427
0.042232,-0.080145,-0.485505
0.032938,-0.080543,-0.487657
0.041971,-0.11409,-0.485543
0.032468,-0.114255,-0.487704
0.04777,-0.0797,-0.477936
0.047684,-0.114041,-0.478288
0.049677,-0.136555,-0.468647
0.047787,-0.040703,-0.477934
0.048309,-0.000183,-0.478206
0.048666,0.0409,-0.478042
-0.053916,-0.213717,0.009763
-0.053001,-0.239511,0.03714
-0.052483,-0.238419,0.012662
-0.053195,-0.237382,-0.014289
-0.051907,-0.268366,0.015091
-0.052468,-0.268246,-0.009406
-0.054814,-0.268087,-0.029718
-0.05563,-0.23649,-0.034565
-0.059013,-0.268051,-0.04571
-0.060312,-0.233647,-0.048909
-0.072168,-0.26819,-0.05371
-0.074298,-0.236111,-0.054411
-0.087078,-0.268246,-0.056049
-0.087554,-0.236385,-0.056045
-0.08514,-0.200806,-0.055173
-0.099097,-0.23664,-0.048719
-0.097095,-0.201037,-0.051643
-0.10135,-0.237331,-0.033751
-0.101087,-0.201418,-0.038472
-0.102447,-0.238344,-0.01516
-0.10343,-0.201828,-0.022503
-0.103545,-0.167681,-0.032543
-0.099584,-0.143012,-0.041572
-0.104743,-0.201781,-0.001626
-0.105385,-0.165634,-0.013849
-0.10237,-0.142812,-0.023671
-0.089857,-0.128964,-0.033962
-0.086222,-0.129773,-0.047582
-0.106337,-0.167327,0.014744
-0.103875,-0.143463,0.006691
-0.091408,-0.129063,-0.000764
-0.101505,-0.143804,0.039772
-0.088526,-0.128311,0.037647
-0.084003,-0.112775,0.03482
-0.085098,-0.095593,0.02619
-0.085886,-0.129425,0.063633
-0.084275,-0.109906,0.063534
-0.08464,-0.088319,0.055678
-0.093213,-0.149833,0.061084
-0.103677,-0.172854,0.043775
-0.095891,-0.177538,0.062189
-0.10208,-0.205942,0.047338
-0.094955,-0.20753,0.063295
-0.100994,-0.23985,0.050869
-0.0916,-0.239985,0.064993
-0.074661,-0.24025,0.063271
-0.088275,-0.271181,0.065115
-0.071328,-0.271286,0.061372
-0.055507,-0.271264,0.053263
-0.057439,-0.240125,0.056408
-0.052169,-0.270479,0.036332
-0.056612,-0.297334,0.05256
-0.053483,-0.297542,0.037702
-0.052199,-0.295937,0.016308
-0.053187,-0.31719,0.03851
-0.051588,-0.317323,0.016697
-0.052213,-0.31453,-0.008223
-0.052968,-0.295105,-0.009354
-0.05454,-0.312708,-0.030195
-0.054804,-0.29366,-0.028847
-0.058235,-0.311067,-0.045749
-0.058467,-0.292687,-0.044704
-0.070019,-0.310465,-0.053969
-0.070986,-0.292181,-0.053178
-0.084585,-0.310376,-0.056749
-0.086056,-0.292054,-0.05599
-0.098955,-0.310842,-0.05174
-0.09997,-0.292651,-0.049147
-0.099767,-0.268251,-0.048167
-0.10217,-0.294232,-0.03226
-0.101427,-0.268971,-0.031644
-0.102637,-0.29602,-0.010188
-0.102222,-0.270158,-0.011355
-0.10285,-0.296962,0.016574
-0.103238,-0.271057,0.012671
-0.10347,-0.239292,0.007372
-0.102622,-0.271199,0.035607
-0.102995,-0.239784,0.030913
-0.10499,-0.2032,0.023878
-0.100829,-0.271063,0.054249
-0.103079,-0.296559,0.039724
-0.100406,-0.296076,0.057648
-0.086143,-0.296005,0.064838
-0.097901,-0.314702,0.062058
-0.084274,-0.315289,0.065622
-0.069953,-0.316059,0.061936
-0.070724,-0.296377,0.0606
-0.057801,-0.31658,0.05367
-0.104773,-0.314949,0.044335
-0.104994,-0.314938,0.018987
-0.105162,-0.327774,0.019989
-0.10475,-0.314366,-0.010801
-0.104744,-0.327329,-0.011162
-0.107732,-0.338092,-0.011568
-0.108932,-0.337992,0.020661
-0.11804,-0.340643,-0.011551
-0.11871,-0.34016,0.020683
-0.118336,-0.337712,0.051414
-0.128875,-0.336426,0.020426
-0.128395,-0.334543,0.0513
-0.128,-0.331862,0.080466
-0.115978,-0.333772,0.079458
-0.129426,-0.330471,0.107104
-0.117069,-0.331239,0.105691
-0.102649,-0.331563,0.10326
-0.119247,-0.330139,0.127614
-0.104866,-0.330344,0.125387
-0.085114,-0.330388,0.121927
-0.084022,-0.331496,0.100741
-0.059179,-0.329993,0.119632
-0.085835,-0.329589,0.139264
-0.058985,-0.329337,0.137679
-0.028098,-0.329451,0.138031
-0.029754,-0.329631,0.120321
0.00579,-0.329595,0.139776
0.004632,-0.329833,0.124366
0.002926,-0.330055,0.104157
0.040324,-0.32982,0.127853
0.039609,-0.33005,0.109358
0.03845,-0.330335,0.086326
0.067819,-0.330212,0.089268
0.066322,-0.330683,0.059395
0.03695,-0.330538,0.058018
0.069204,-0.329859,0.112896
0.091835,-0.329776,0.115351
0.089745,-0.330131,0.090342
0.070175,-0.329603,0.130917
0.093813,-0.32951,0.133518
0.109696,-0.329457,0.13549
0.107481,-0.329778,0.115991
0.070733,-0.329362,0.144852
0.094936,-0.329256,0.147752
0.111365,-0.329226,0.149723
0.124065,-0.329195,0.150936
0.122158,-0.329395,0.136176
0.095476,-0.329054,0.159537
0.112331,-0.32909,0.161489
0.095912,-0.32919,0.1704
0.113017,-0.329427,0.172127
0.096185,-0.331685,0.179851
0.113745,-0.333097,0.180416
0.096017,-0.339635,0.183922
0.114006,-0.340797,0.183574
0.128921,-0.341392,0.183079
0.113911,-0.349052,0.183673
0.12936,-0.348325,0.183151
0.144054,-0.347652,0.179741
0.143107,-0.340801,0.179656
0.148552,-0.346785,0.166274
0.147947,-0.339799,0.166447
0.1489,-0.346756,0.152113
0.148191,-0.338689,0.152363
0.144382,-0.331273,0.152404
0.148248,-0.33791,0.136836
0.142961,-0.330893,0.13663
0.133384,-0.329396,0.136479
0.135198,-0.329364,0.151885
0.142407,-0.330383,0.116599
0.131983,-0.329344,0.116571
0.120428,-0.329713,0.116411
0.1312,-0.329616,0.090439
0.119085,-0.330144,0.090609
0.105551,-0.33013,0.090624
0.118303,-0.330397,0.059011
0.104184,-0.330527,0.059258
0.088497,-0.330672,0.059502
0.103478,-0.330741,0.023648
0.08757,-0.331172,0.023787
0.065446,-0.330901,0.023834
0.087125,-0.331057,-0.012783
0.065239,-0.330955,-0.012814
0.03494,-0.330721,-0.012662
0.035659,-0.33064,0.023533
0.001481,-0.330199,-0.011666
0.001921,-0.330214,0.022089
-0.023879,-0.329892,-0.00994
-0.023025,-0.330069,0.020088
-0.042431,-0.32857,-0.009095
-0.040739,-0.329727,0.018561
-0.002131,-0.33017,-0.044165
0.035552,-0.330697,-0.047797
0.03737,-0.330228,-0.078601
0.000655,-0.32999,-0.073791
0.038775,-0.329746,-0.103806
0.002664,-0.329575,-0.099463
-0.032693,-0.329276,-0.095627
-0.062309,-0.330079,-0.09225
0.004222,-0.329226,-0.120853
-0.030797,-0.328835,-0.116976
-0.061877,-0.328907,-0.115759
-0.086585,-0.329129,-0.118543
-0.084929,-0.330382,-0.094973
-0.029611,-0.32845,-0.135049
-0.061747,-0.328188,-0.135452
-0.087717,-0.328313,-0.137811
-0.107613,-0.32892,-0.140631
-0.105749,-0.329438,-0.122125
-0.061445,-0.327588,-0.151082
-0.088286,-0.327858,-0.153202
-0.108289,-0.328552,-0.155374
-0.12322,-0.328859,-0.157161
-0.122128,-0.329039,-0.142648
-0.088418,-0.327749,-0.165819
-0.108526,-0.328586,-0.167295
-0.123857,-0.328894,-0.168866
-0.135995,-0.328781,-0.158555
-0.108678,-0.329997,-0.177979
-0.124619,-0.330898,-0.178835
-0.10853,-0.337199,-0.184377
-0.124605,-0.338348,-0.183716
-0.10819,-0.347038,-0.184257
-0.124193,-0.34735,-0.183852
-0.138539,-0.347365,-0.183144
-0.150588,-0.347024,-0.180669
-0.123959,-0.356497,-0.182872
-0.138175,-0.355117,-0.182375
-0.14958,-0.354093,-0.179924
-0.15632,-0.352465,-0.171855
-0.156626,-0.345631,-0.171993
-0.137601,-0.362944,-0.178931
-0.123761,-0.365061,-0.178944
-0.123067,-0.36994,-0.169785
-0.136679,-0.369082,-0.171105
-0.122287,-0.369039,-0.158246
-0.13524,-0.369363,-0.158836
-0.121237,-0.368028,-0.143858
-0.133503,-0.368151,-0.144103
-0.143862,-0.367957,-0.144067
-0.152392,-0.365088,-0.144264
-0.131727,-0.367425,-0.126027
-0.142358,-0.367363,-0.12586
-0.151551,-0.365029,-0.125981
-0.156686,-0.357607,-0.12593
-0.156676,-0.35792,-0.144441
-0.141121,-0.366894,-0.103172
-0.150734,-0.364996,-0.102785
-0.156054,-0.357184,-0.102272
-0.156995,-0.347216,-0.101762
-0.157437,-0.348168,-0.126034
-0.150315,-0.365259,-0.075055
-0.155969,-0.357264,-0.074322
-0.156815,-0.347066,-0.073645
-0.156325,-0.336783,-0.073018
-0.156624,-0.337154,-0.101319
-0.155774,-0.357256,-0.0437
-0.156872,-0.346859,-0.043319
-0.156113,-0.336403,-0.042991
-0.148661,-0.329881,-0.042653
-0.149324,-0.329972,-0.072416
-0.157063,-0.346585,-0.011511
-0.156702,-0.336266,-0.011458
-0.149111,-0.329969,-0.011362
-0.138745,-0.331341,-0.011181
-0.138297,-0.330809,-0.042065
-0.15655,-0.336232,0.020752
-0.149081,-0.329881,0.020656
-0.138689,-0.331274,0.020468
-0.128619,-0.336907,-0.011221
-0.148981,-0.329536,0.051766
-0.138413,-0.330636,0.051509
-0.149882,-0.329454,0.081443
-0.139129,-0.329977,0.080979
-0.151022,-0.329822,0.109148
-0.140558,-0.329495,0.108246
-0.152067,-0.331226,0.131437
-0.142271,-0.329228,0.130485
-0.131356,-0.329841,0.129098
-0.143892,-0.329261,0.146966
-0.133154,-0.329374,0.145587
-0.120803,-0.329634,0.144007
-0.134819,-0.329015,0.159336
-0.121762,-0.329189,0.157595
-0.106722,-0.329178,0.155689
-0.106188,-0.329708,0.142038
-0.085991,-0.328919,0.153893
-0.106909,-0.328758,0.167307
-0.085765,-0.328328,0.166335
-0.057979,-0.328182,0.166011
-0.05858,-0.328811,0.15301
-0.026294,-0.328683,0.16603
-0.027055,-0.329207,0.15298
0.007127,-0.328912,0.166405
0.006583,-0.329269,0.15386
0.040872,-0.329109,0.167254
0.040796,-0.329267,0.155283
0.040678,-0.329584,0.142126
0.071158,-0.329107,0.157369
0.071377,-0.328983,0.168685
0.040918,-0.330153,0.177926
0.071405,-0.330888,0.178763
0.040978,-0.338098,0.183589
0.071284,-0.338709,0.183684
0.041046,-0.348198,0.183974
0.071156,-0.348385,0.183873
0.09571,-0.34883,0.183947
0.071128,-0.357976,0.182334
0.095328,-0.357782,0.182583
0.113848,-0.357197,0.182774
0.094789,-0.365647,0.178013
0.113553,-0.36468,0.179028
0.129636,-0.355431,0.1821
0.143997,-0.354173,0.178204
0.14813,-0.353568,0.16568
0.14548,-0.362763,0.151422
0.148345,-0.354799,0.151839
0.143881,-0.363993,0.135908
0.148245,-0.355923,0.13634
0.148987,-0.346944,0.136727
0.147953,-0.356984,0.116059
0.148817,-0.347298,0.116293
0.148461,-0.337716,0.116465
0.148557,-0.347914,0.089833
0.148342,-0.337869,0.089972
0.142121,-0.3304,0.090191
0.147835,-0.33818,0.058451
0.141882,-0.330475,0.058576
0.130868,-0.3298,0.058787
0.142366,-0.330265,0.02342
0.130944,-0.329761,0.023439
0.117972,-0.330396,0.023525
0.13084,-0.329787,-0.012581
0.117878,-0.33049,-0.012634
0.103324,-0.330929,-0.012709
0.117851,-0.330381,-0.048372
0.103518,-0.330471,-0.048715
0.08747,-0.33057,-0.048937
0.104515,-0.329951,-0.0813
0.088908,-0.329973,-0.081448
0.067697,-0.330084,-0.080986
0.06604,-0.330651,-0.048829
0.091165,-0.329417,-0.108581
0.068862,-0.329562,-0.106776
0.093176,-0.32903,-0.129702
0.069773,-0.32921,-0.127215
0.039596,-0.329419,-0.124245
0.070143,-0.328973,-0.141862
0.039907,-0.329187,-0.139148
0.005165,-0.328989,-0.136592
0.039944,-0.328986,-0.152558
0.005811,-0.328817,-0.1507
-0.028817,-0.328212,-0.150111
0.006267,-0.32878,-0.163645
-0.028223,-0.328156,-0.163537
-0.060962,-0.327363,-0.1644
-0.027709,-0.329244,-0.175831
-0.060377,-0.328554,-0.176506
-0.088177,-0.32902,-0.177194
-0.059758,-0.335742,-0.184733
-0.087547,-0.336269,-0.184491
-0.059241,-0.346321,-0.185142
-0.087085,-0.346587,-0.184951
-0.058936,-0.357018,-0.183274
-0.086668,-0.356962,-0.183214
-0.107814,-0.357134,-0.183104
-0.086362,-0.365791,-0.177958
-0.107462,-0.365878,-0.178432
-0.086299,-0.368479,-0.167412
-0.107211,-0.369292,-0.168551
-0.08638,-0.36805,-0.155427
-0.106863,-0.368541,-0.156963
-0.086298,-0.367465,-0.142109
-0.106166,-0.367784,-0.143153
-0.086469,-0.366969,-0.126061
-0.105444,-0.367165,-0.125939
-0.119885,-0.367337,-0.126189
-0.104936,-0.366743,-0.104431
-0.118627,-0.366874,-0.103925
-0.130443,-0.366931,-0.103542
-0.117833,-0.366781,-0.077705
-0.129594,-0.366844,-0.076752
-0.14039,-0.366783,-0.075872
-0.129255,-0.367051,-0.045572
-0.139985,-0.366981,-0.044774
-0.150193,-0.365427,-0.044189
-0.139881,-0.367027,-0.011909
-0.150223,-0.365453,-0.01176
-0.155879,-0.357111,-0.011605
-0.150389,-0.365443,0.020937
-0.156151,-0.357148,0.020825
-0.157046,-0.346538,0.02078
-0.155939,-0.357065,0.052624
-0.157122,-0.346515,0.052312
-0.156153,-0.33617,0.052004
-0.157248,-0.346517,0.082092
-0.156709,-0.336114,0.081729
-0.157358,-0.347078,0.109451
-0.156911,-0.337173,0.109388
-0.157751,-0.348186,0.131659
-0.157039,-0.338886,0.131773
-0.157858,-0.349068,0.14833
-0.157413,-0.340458,0.14829
-0.152927,-0.33292,0.147958
-0.156779,-0.341895,0.161939
-0.154003,-0.33447,0.161333
-0.145926,-0.329653,0.160406
-0.155342,-0.342947,0.173643
-0.157305,-0.34957,0.162256
-0.15592,-0.350224,0.174328
-0.148516,-0.351643,0.181757
-0.148812,-0.34408,0.181942
-0.136488,-0.35297,0.182782
-0.136549,-0.345115,0.183563
-0.122766,-0.354781,0.183076
-0.122705,-0.345684,0.183751
-0.12293,-0.336792,0.183343
-0.106298,-0.346001,0.184095
-0.106561,-0.336332,0.183665
-0.106848,-0.329405,0.177636
-0.123,-0.330163,0.177987
-0.122458,-0.328855,0.168652
-0.084932,-0.336212,0.183461
-0.085356,-0.329228,0.17705
-0.056972,-0.33591,0.184352
-0.057417,-0.32859,0.177256
-0.025377,-0.33631,0.18435
-0.025742,-0.329085,0.177327
0.007886,-0.33724,0.183465
0.007567,-0.329825,0.177188
-0.025154,-0.34697,0.184532
0.008185,-0.347643,0.18441
-0.02501,-0.35745,0.182985
0.00848,-0.357926,0.182618
0.041217,-0.358133,0.182471
0.008767,-0.366012,0.176737
0.041464,-0.365897,0.176578
0.071143,-0.365838,0.177043
0.041819,-0.368333,0.166778
0.071023,-0.368736,0.167677
0.094088,-0.36924,0.16916
0.070773,-0.368296,0.157005
0.093712,-0.36863,0.158692
0.11149,-0.369156,0.160391
0.112676,-0.369185,0.170903
0.092862,-0.367969,0.147279
0.110661,-0.36823,0.149005
0.124729,-0.368645,0.150105
0.109206,-0.367533,0.135022
0.122531,-0.367721,0.135436
0.134282,-0.367857,0.135661
0.136588,-0.368055,0.150653
0.120433,-0.367059,0.115666
0.132182,-0.367127,0.115709
0.142299,-0.364744,0.115761
0.130264,-0.366831,0.090308
0.140941,-0.36523,0.090075
0.14751,-0.357935,0.089861
0.139972,-0.365722,0.058897
0.146803,-0.35844,0.058577
0.148254,-0.348449,0.058423
0.146566,-0.358849,0.023623
0.148072,-0.348689,0.023514
0.148194,-0.338335,0.023453
0.148179,-0.348476,-0.012546
0.148283,-0.338006,-0.012533
0.142195,-0.330276,-0.012543
0.148447,-0.337837,-0.047841
0.141923,-0.330164,-0.047897
0.130552,-0.329783,-0.048064
0.141667,-0.329949,-0.080655
0.130679,-0.329518,-0.080863
0.118535,-0.329985,-0.081086
0.131713,-0.329242,-0.109418
0.120088,-0.32931,-0.109593
0.106667,-0.329367,-0.109338
0.122525,-0.328848,-0.131584
0.109564,-0.328964,-0.131114
0.125173,-0.328663,-0.147358
0.111357,-0.328779,-0.14634
0.094366,-0.328802,-0.144468
0.112606,-0.328697,-0.159218
0.094889,-0.32859,-0.157102
0.070304,-0.328763,-0.154773
0.095041,-0.328502,-0.168438
0.070249,-0.328592,-0.166424
0.039855,-0.328931,-0.164674
0.069857,-0.330109,-0.177216
0.039719,-0.329955,-0.176034
0.006569,-0.329673,-0.175653
0.039635,-0.336829,-0.18359
0.006731,-0.336538,-0.183682
-0.027283,-0.33606,-0.184405
0.006855,-0.347037,-0.184927
-0.02701,-0.346671,-0.185197
0.007054,-0.357506,-0.183226
-0.026817,-0.357325,-0.183466
0.00735,-0.365936,-0.177435
-0.026662,-0.365917,-0.177408
-0.058776,-0.366049,-0.17759
-0.026558,-0.368381,-0.166563
-0.058812,-0.368217,-0.166688
-0.02652,-0.36764,-0.154092
-0.058986,-0.367785,-0.154434
-0.026481,-0.367057,-0.140544
-0.059131,-0.367258,-0.140912
-0.026321,-0.366648,-0.125912
-0.059174,-0.366798,-0.125963
-0.025981,-0.366328,-0.105494
-0.059125,-0.366456,-0.105541
-0.086952,-0.366581,-0.104939
-0.058831,-0.366351,-0.080376
-0.086994,-0.366521,-0.079452
-0.105235,-0.36668,-0.078553
-0.086968,-0.366755,-0.048816
-0.105601,-0.366914,-0.04749
-0.117847,-0.367011,-0.046479
-0.105387,-0.367145,-0.013406
-0.117587,-0.367201,-0.012807
-0.128792,-0.367192,-0.012228
-0.118133,-0.367263,0.021816
-0.129048,-0.367203,0.021262
-0.140054,-0.367012,0.021046
-0.129616,-0.367107,0.054471
-0.140277,-0.367017,0.053685
-0.150471,-0.365411,0.053066
-0.140695,-0.366881,0.08407
-0.150725,-0.365328,0.08325
-0.156347,-0.357033,0.082593
-0.151235,-0.364942,0.109976
-0.156692,-0.357019,0.109621
-0.152329,-0.365121,0.131471
-0.157068,-0.357391,0.131507
-0.153121,-0.365139,0.148485
-0.157022,-0.357476,0.148444
-0.142717,-0.367802,0.131673
-0.14423,-0.368679,0.148421
-0.131546,-0.367899,0.131848
-0.13318,-0.368984,0.148458
-0.134624,-0.37031,0.161677
-0.12023,-0.368694,0.148216
-0.120993,-0.369908,0.160919
-0.122101,-0.36946,0.171975
-0.135769,-0.368319,0.173193
-0.122804,-0.363658,0.18032
-0.136363,-0.361203,0.180322
-0.105262,-0.3694,0.170854
-0.105735,-0.364889,0.179707
-0.106054,-0.35589,0.183179
-0.084119,-0.365319,0.179096
-0.084277,-0.356441,0.183447
-0.084531,-0.346195,0.184209
-0.056529,-0.356975,0.183485
-0.056641,-0.346474,0.184592
-0.056553,-0.365826,0.178435
-0.024943,-0.366091,0.177659
-0.056712,-0.368819,0.168338
-0.025076,-0.368701,0.167388
0.009077,-0.368348,0.16669
-0.025276,-0.368195,0.155977
0.009427,-0.368061,0.15553
0.042146,-0.368057,0.155803
0.009806,-0.36755,0.14334
0.042411,-0.367555,0.143873
0.070365,-0.367743,0.145213
0.042641,-0.36708,0.130334
0.069909,-0.367222,0.131676
0.092336,-0.367384,0.133686
0.06946,-0.366674,0.114391
0.090933,-0.366795,0.115131
0.107152,-0.366954,0.115532
0.089653,-0.366461,0.09021
0.105046,-0.366608,0.090357
0.118356,-0.366765,0.090396
0.103327,-0.366522,0.059937
0.11662,-0.366679,0.059529
0.128757,-0.366773,0.059231
0.115529,-0.366642,0.024285
0.127807,-0.366734,0.024022
0.13929,-0.365883,0.023808
0.12755,-0.366603,-0.012805
0.139229,-0.365755,-0.012691
0.146493,-0.358647,-0.012595
0.139455,-0.365686,-0.048329
0.146932,-0.358716,-0.048031
0.148417,-0.348336,-0.047873
0.147184,-0.358401,-0.080668
0.148414,-0.348224,-0.080482
0.148009,-0.337833,-0.08048
0.14863,-0.348139,-0.108479
0.148022,-0.338196,-0.108573
0.142044,-0.330797,-0.108899
0.148809,-0.338353,-0.130882
0.1443,-0.330328,-0.13098
0.134222,-0.328533,-0.131464
0.146264,-0.331178,-0.148404
0.136934,-0.328377,-0.148062
0.14907,-0.339123,-0.148476
0.148504,-0.341027,-0.163649
0.148758,-0.348574,-0.163609
0.145178,-0.34934,-0.177708
0.145563,-0.341325,-0.177221
0.148919,-0.347905,-0.148378
0.148328,-0.356529,-0.148345
0.147993,-0.356223,-0.163475
0.148998,-0.347861,-0.130954
0.148181,-0.357169,-0.130742
0.143045,-0.364659,-0.130348
0.144275,-0.363887,-0.14823
0.1479,-0.357876,-0.108567
0.141421,-0.365179,-0.108513
0.130879,-0.366693,-0.108715
0.13326,-0.366969,-0.130414
0.140141,-0.36546,-0.080852
0.128972,-0.36646,-0.081148
0.116864,-0.366404,-0.081483
0.119228,-0.366522,-0.10865
0.127913,-0.366534,-0.048772
0.115582,-0.366489,-0.049268
0.102267,-0.366346,-0.049803
0.10366,-0.366271,-0.082001
0.115187,-0.366587,-0.01295
0.102013,-0.366447,-0.013151
0.087735,-0.366307,-0.013411
0.087467,-0.366206,-0.050491
0.102402,-0.366498,0.024568
0.087939,-0.366343,0.024885
0.06826,-0.366189,0.02525
0.067984,-0.366174,-0.013722
0.08854,-0.366354,0.060419
0.06845,-0.36618,0.06098
0.043447,-0.366094,0.06134
0.043477,-0.366099,0.02542
0.068983,-0.366298,0.090088
0.043136,-0.366231,0.089621
0.010937,-0.366227,0.089412
0.011206,-0.366118,0.06117
0.04291,-0.366619,0.113459
0.010543,-0.366575,0.112951
-0.026069,-0.366675,0.112919
-0.026063,-0.366308,0.089163
0.01017,-0.367044,0.129908
-0.025884,-0.367133,0.129992
-0.057592,-0.367301,0.130656
-0.057781,-0.366825,0.112831
-0.025582,-0.367641,0.143599
-0.05727,-0.367828,0.144458
-0.083783,-0.368037,0.145591
-0.083867,-0.367503,0.130612
-0.056977,-0.368408,0.156894
-0.083941,-0.368694,0.158229
-0.104931,-0.369236,0.159719
-0.104453,-0.368388,0.147138
-0.084017,-0.369282,0.169579
-0.119425,-0.367803,0.131927
-0.104199,-0.367656,0.131571
-0.118043,-0.367175,0.111044
-0.103925,-0.367125,0.111732
-0.084728,-0.367041,0.112624
-0.104304,-0.366932,0.08672
-0.085167,-0.366782,0.087874
-0.057815,-0.366559,0.088539
-0.085856,-0.366884,0.057993
-0.057746,-0.366589,0.059498
-0.025717,-0.366303,0.060442
-0.057891,-0.366754,0.024075
-0.025221,-0.366387,0.024772
0.011559,-0.366139,0.025256
-0.024969,-0.366398,-0.01472
0.011682,-0.366148,-0.014412
0.043335,-0.366092,-0.014043
0.011385,-0.366061,-0.052358
0.043225,-0.366014,-0.052266
0.067573,-0.366082,-0.051425
