0.284624,-0.335055,0.097879
0.286382,-0.548676,0.097874
0.240601,-0.936068,0.097344
0.256518,-0.871865,0.100153
0.282654,-0.36788,0.097322
0.242078,-0.940699,0.098162
0.053922,-0.983238,0.098118
0.283896,-0.191725,0.099356
0.281728,-0.281605,0.098747
0.285795,-0.718529,0.098687
0.283522,-0.741258,0.097222
0.243058,-0.945105,0.098098
0.281384,-0.285093,0.09773
0.244034,-0.957651,0.099459
0.286621,-0.431855,0.098228
0.280674,-0.65648,0.09723
0.284648,-0.508197,0.097663
0.283654,-0.980614,0.09761
0.284356,-0.305341,0.098287
0.284047,-0.980678,0.097873
0.274689,-0.811241,0.09825
0.267618,-0.841439,0.098727
0.244681,-0.920105,0.097657
0.35773,-0.990249,0.101031
0.294187,-0.982324,0.099468
0.244625,-0.965412,0.098056
0.302334,-0.982689,0.09897
0.247316,-0.972365,0.098721
0.251088,-0.975371,0.098939
0.269387,-0.978858,0.098478
0.327595,-0.982667,0.099549
0.273886,-0.977556,0.098503
0.27458,-0.977621,0.098326
0.341785,-0.983479,0.09968
0.343421,-0.983978,0.098663
-0.029833,0.327917,0.098231
-0.010946,0.356143,0.097394
-0.04059,0.334757,0.099742
-0.088244,0.179745,0.097292
-0.104915,0.154951,0.09747
-0.104758,0.151665,0.09677
-0.101415,0.151036,0.096043
-0.099772,0.149912,0.097815
0.116889,0.414445,0.096324
0.24346,0.142963,0.097148
0.20008,0.243456,0.097529
0.265167,0.038323,0.098144
0.267478,0.033992,0.098111
-0.010061,0.620344,0.100813
-0.082742,0.263472,0.101372
-0.02399,0.341161,0.098078
-0.010419,0.450697,0.099586
-0.033267,0.337782,0.099403
-0.081145,0.263151,0.101901
-0.033608,0.335249,0.099833
-0.017436,0.3773,0.100757
-0.030441,0.336272,0.099536
0.03365,0.399334,0.099493
-0.030798,0.333331,0.099822
-0.018063,0.374348,0.101949
-0.027447,0.337625,0.098958
-0.016633,0.480411,0.098458
0.02149,0.624278,0.099917
-0.05283,0.316786,0.100363
0.015265,0.329721,0.098219
-0.081416,0.259149,0.100298
-0.07685,0.244094,0.100448
-0.029324,0.357367,0.100485
0.033162,0.398979,0.099796
-0.080922,0.257355,0.100599
0.036701,0.398247,0.09731
-0.036096,0.263377,0.10276
-0.086073,0.192545,0.10102
-0.047545,0.313626,0.100804
-0.069057,0.255583,0.100822
-0.08843,0.189799,0.100248
-0.027116,0.574957,0.099355
-0.06741,0.256343,0.101076
-0.005416,0.330256,0.098374
-0.031363,0.354642,0.101362
-0.114213,0.116001,0.100639
-0.086326,0.252874,0.100883
-0.120702,0.096449,0.098965
-0.03385,0.350823,0.100641
-0.027285,0.355014,0.100351
-0.023405,0.353484,0.10081
-0.083877,0.253994,0.100451
-0.136585,0.019276,0.100302
-0.126917,0.082259,0.098317
-0.080577,0.253752,0.100603
-0.119764,0.152331,0.101716
-0.117671,0.14774,0.100556
-0.120573,0.142822,0.102601
-0.076173,0.25265,0.099625
-0.019735,0.350478,0.099198
-0.033937,0.26328,0.102102
-0.082974,0.265825,0.102665
-0.077679,0.249336,0.100954
-0.031234,0.26325,0.100798
-0.084365,0.246364,0.096749
-0.029344,0.260513,0.100136
-0.016658,0.3514,0.09958
-0.014378,0.353341,0.099744
-0.090915,0.183444,0.097993
-0.124871,0.070544,0.1009
0.034687,0.341599,0.101529
0.036823,0.343314,0.101812
0.10422,0.620918,0.10125
-0.077045,0.246583,0.100926
0.113442,0.620899,0.101154
-0.143735,-0.0338,0.10175
0.021003,0.331615,0.097279
0.027079,0.335041,0.098062
0.156923,0.51735,0.098351
0.116236,0.457418,0.101969
0.028938,0.336654,0.098977
-0.115026,0.155285,0.101255
-0.143411,-0.039572,0.101905
0.147553,0.387254,0.099044
-0.073796,0.253305,0.099116
-0.11139,0.156216,0.101438
-0.107891,0.155929,0.100767
-0.073234,0.251454,0.100308
0.148761,0.385459,0.099498
-0.07038,0.250066,0.100098
-0.073953,0.246859,0.099551
0.159296,0.508257,0.100304
0.159943,0.488241,0.101383
-0.104625,0.156324,0.098972
0.15079,0.398805,0.100399
0.031513,0.337914,0.100226
-0.111797,0.150283,0.100142
-0.140431,-0.037856,0.101398
-0.027501,0.340374,0.099305
0.243568,0.172553,0.100201
-0.020483,0.346177,0.098289
-0.017629,0.347441,0.097864
0.263662,0.067464,0.101747
0.277469,-0.096649,0.099301
0.154379,0.382094,0.100784
-0.140325,-0.044171,0.100857
0.267179,0.029948,0.100162
-0.136213,-0.043553,0.101229
-0.134792,-0.044455,0.102158
-0.141055,-0.047972,0.099988
0.281837,-0.051707,0.100499
-0.137705,-0.04731,0.100019
0.271079,0.028137,0.100091
0.28347,-0.050774,0.099916
-0.143058,-0.054251,0.100556
0.263845,0.065366,0.101501
0.286077,-0.04806,0.101722
0.244292,0.149718,0.09903
0.285772,-0.049851,0.100788
0.275637,0.025843,0.099493
0.281011,-0.118091,0.099755
0.118582,0.397879,0.100689
0.279831,0.005242,0.099989
0.285553,-0.053848,0.101634
0.26583,0.066365,0.101823
0.271499,-0.021049,0.100219
-0.146666,-0.304969,0.099636
0.273824,-0.018473,0.099577
-0.025834,-0.192419,0.099795
0.276655,-0.018624,0.099428
-0.147098,-0.463497,0.099397
0.280027,-0.013914,0.099591
0.277386,-0.020254,0.099782
0.244822,0.140635,0.099294
0.264693,0.043889,0.102072
-0.147168,-0.485547,0.098787
0.036159,-0.225446,0.099607
-0.1407,-0.799068,0.10006
-0.137759,-0.799106,0.099808
0.246245,0.136639,0.100115
0.270994,-0.029822,0.099531
-0.133887,-0.793843,0.098802
-0.137564,-0.780181,0.101971
-0.170938,-0.98368,0.098734
-0.140502,-0.803461,0.101219
0.2351,0.186362,0.101104
-0.138288,-0.803124,0.100953
-0.134106,-0.785911,0.098335
0.237482,0.185901,0.099935
0.284029,-0.250978,0.096783
-0.133933,-0.789496,0.097702
0.252857,0.136374,0.10243
0.287197,-0.45953,0.09981
0.286897,-0.243162,0.102158
-0.137043,-0.813332,0.10234
0.287076,-0.488226,0.101824
-0.264232,-0.983861,0.101295
0.107016,-0.231722,0.100932
0.245181,0.13297,0.100371
0.245729,0.131185,0.101455
0.252089,0.133839,0.102212
0.255288,-0.976419,0.099045
0.267541,-0.979672,0.100651
0.251238,0.103077,0.097708
0.253868,0.103259,0.098698
-0.093103,0.144677,0.098455
-0.096596,0.120585,0.098165
-0.039532,0.315804,0.096571
-0.032714,0.321286,0.097381
0.202063,0.239217,0.095812
-0.137627,-0.096998,0.099434
-0.11138,0.035563,0.097508
0.242258,0.134873,0.097225
0.206537,0.235017,0.097858
-0.097441,0.112961,0.096391
-0.129936,0.009904,0.098595
-0.093169,0.13582,0.100794
-0.093634,0.131107,0.100743
0.246701,0.105329,0.096242
-0.08369,0.183715,0.097605
-0.095203,0.125458,0.099736
0.109943,0.454165,0.098229
0.254733,0.090139,0.096411
-0.098409,0.111505,0.098862
0.265319,0.015886,0.099525
0.255399,0.054233,0.098739
0.359001,-0.990828,0.101927
0.257103,0.050165,0.097739
-0.031215,0.324334,0.100962
-0.106541,0.09836,0.107034
0.204577,0.238968,0.101572
0.265789,0.036147,0.098556
-0.105619,0.150635,0.099654
-0.006741,0.619617,0.095543
-0.08341,0.255777,0.095819
0.036354,0.448933,0.092363
-0.028176,0.328886,0.094603
-0.084939,0.253423,0.096304
-0.02752,0.364036,0.095284
0.028636,0.426292,0.092703
0.039254,0.402964,0.094829
0.02764,0.424504,0.09323
-0.085261,0.250058,0.095152
0.019277,0.342881,0.094944
-0.028637,0.503792,0.095359
0.023512,0.34128,0.093878
0.025894,0.340002,0.095881
-0.019133,0.336922,0.093996
-0.021118,0.377102,0.094147
0.016456,0.330981,0.094963
-0.023549,0.331457,0.093549
-0.015331,0.436109,0.094713
0.03692,0.409825,0.092389
-0.026953,0.361406,0.094786
0.037267,0.406962,0.094386
-0.076874,0.254977,0.095714
0.02187,0.3328,0.094747
0.039998,0.393858,0.091767
-0.084479,0.247306,0.095683
-0.022355,0.48857,0.09502
0.006817,0.620356,0.095279
-0.025121,0.359476,0.094521
-0.023749,0.58274,0.095231
-0.084007,0.24589,0.095155
0.022343,0.623013,0.094119
0.027263,0.62282,0.095444
-0.019314,0.485319,0.095505
-0.019217,0.427478,0.095566
0.017698,0.387576,0.097301
-0.018595,0.401505,0.096015
0.019102,0.386045,0.096313
-0.026898,0.53216,0.095099
-0.052009,0.320018,0.095284
-0.019927,0.353192,0.094839
-0.068551,0.252624,0.095269
-0.067178,0.251118,0.095827
0.033258,0.4362,0.095559
-0.01701,0.483593,0.094396
-0.066019,0.249212,0.094285
-0.017546,0.396898,0.095098
-0.049778,0.317023,0.09505
0.033621,0.622619,0.093569
-0.011486,0.356092,0.095146
-0.013909,0.353749,0.09507
-0.00118,0.302387,0.093541
-0.016443,0.350307,0.093649
-0.020039,0.420537,0.095117
-0.003075,0.298492,0.091711
-0.043597,0.314629,0.094449
0.036721,0.622686,0.093784
-0.049709,0.336239,0.096219
-0.030357,0.323798,0.094618
0.009924,0.385426,0.096074
-0.05056,0.335771,0.09608
-0.024089,0.603159,0.096433
0.005297,0.308728,0.093555
-0.009908,0.469017,0.094533
-0.042726,0.348115,0.096052
-0.018491,0.294382,0.095342
-0.081256,0.256623,0.09634
0.001363,0.338232,0.0957
0.007014,0.308866,0.092516
-0.026502,0.519517,0.094926
0.001523,0.336063,0.093237
-0.018034,0.380291,0.095438
-0.091322,0.197628,0.094542
-0.017261,0.294496,0.09438
0.00719,0.34258,0.093671
-0.011095,0.292682,0.094811
-0.039713,0.349287,0.094419
-0.042197,0.349837,0.096173
-0.003508,0.330456,0.096718
-0.091508,0.189463,0.094832
-0.038417,0.347498,0.095744
-0.040452,0.350159,0.094612
-0.006614,0.453902,0.095003
-0.084088,0.242946,0.094322
-0.129557,0.077224,0.092951
-0.086011,0.17256,0.09426
-0.127485,0.073155,0.094798
-0.039964,0.346903,0.095889
-0.084713,0.240161,0.095839
-0.047943,0.33588,0.095247
-0.12404,0.073694,0.094663
-0.08078,0.238545,0.095835
-0.127567,0.106144,0.095873
-0.026316,0.370598,0.093901
-0.077701,0.238593,0.094266
-0.126121,0.072725,0.094863
-0.087997,0.169681,0.094343
-0.020831,0.27277,0.09496
-0.086785,0.21493,0.093552
-0.084849,0.215914,0.09336
-0.127945,0.103338,0.09574
-0.051436,0.331043,0.094747
-0.140198,-0.087029,0.095286
-0.134322,-0.088481,0.094861
-0.106755,0.162296,0.094568
-0.023906,0.259347,0.095255
-0.122769,0.075557,0.094011
-0.160437,-0.144149,0.095143
-0.122663,0.095071,0.096212
-0.104744,0.16127,0.0954
-0.113649,-0.142991,0.096107
-0.159141,-0.146885,0.094297
-0.13043,-0.091906,0.094578
-0.04116,0.334592,0.095332
-0.10809,0.1559,0.093795
-0.038458,0.335327,0.09382
-0.110083,0.178723,0.095462
-0.104512,0.158406,0.095613
-0.142177,-0.09605,0.095741
-0.119185,0.093283,0.094099
-0.022279,0.25633,0.095094
-0.116229,0.035245,0.094195
-0.120954,0.092406,0.093802
-0.106931,0.151127,0.094151
-0.066028,-0.171431,0.096309
-0.032691,0.34479,0.096009
-0.124369,0.085305,0.094732
-0.128264,0.032201,0.093027
-0.021172,0.254596,0.094889
-0.091769,0.18383,0.094766
-0.096752,0.153996,0.094178
-0.109897,0.128622,0.094201
-0.0921,0.180786,0.094991
0.076631,0.620396,0.094929
-0.10413,-0.147158,0.093404
-0.116462,0.03091,0.093792
-0.098946,0.152523,0.094508
-0.092779,0.177759,0.094969
-0.113806,0.03828,0.094212
-0.024621,0.345888,0.09514
-0.028829,0.34383,0.095666
-0.111628,0.039556,0.092981
-0.035053,0.341073,0.095348
-0.129908,-0.096414,0.09372
-0.036363,0.336938,0.09556
-0.111989,0.170047,0.095343
-0.122712,0.015598,0.093777
-0.027081,0.343844,0.095483
-0.016863,0.346716,0.095123
-0.154611,-0.117273,0.096626
-0.134767,0.021723,0.095024
-0.017628,0.34385,0.094707
-0.130119,0.023173,0.094305
-0.018336,0.342064,0.094852
-0.11435,0.029414,0.093812
-0.112099,0.028806,0.092915
-0.088447,-0.15738,0.095601
-0.139804,-0.05055,0.096687
-0.104921,0.124788,0.093649
-0.143481,-0.13072,0.093386
-0.026248,0.331378,0.094572
0.101697,0.622048,0.095697
-0.140955,-0.051877,0.095842
0.071909,0.617132,0.093447
-0.138315,-0.051859,0.095701
-0.13914,-0.130157,0.095809
-0.106176,0.150481,0.09411
0.132476,0.620822,0.094936
-0.157106,-0.136521,0.095737
-0.15832,-0.137905,0.095169
-0.104252,0.1505,0.094536
-0.103217,0.129006,0.093254
-0.038094,-0.184414,0.095103
-0.159972,-0.141533,0.095003
0.135265,0.619245,0.093478
-0.126228,0.116563,0.095896
-0.126975,0.115001,0.095568
-0.076769,-0.16692,0.094719
-0.093319,0.200845,0.094468
-0.091687,0.199427,0.094595
-0.142724,-0.056977,0.096274
0.055509,0.621951,0.094282
-0.137286,-0.054235,0.096547
-0.109143,0.123974,0.093786
0.156492,0.513706,0.094651
0.153195,0.602085,0.095391
0.053828,0.622074,0.094732
0.142827,0.444909,0.095626
0.062615,0.621677,0.095486
0.150562,0.58733,0.09372
-0.127523,0.110469,0.095388
0.063448,0.620095,0.093594
-0.117391,0.114059,0.094133
0.067688,0.617041,0.093495
0.185017,0.322907,0.096123
-0.14466,-0.089735,0.094781
0.151991,0.378599,0.094833
0.197664,0.252681,0.094634
0.197279,0.24968,0.093774
0.144494,0.434035,0.095545
0.19958,0.253926,0.095318
0.224709,0.196887,0.093604
0.145603,0.480273,0.095477
0.231232,0.196009,0.093242
0.157049,0.37407,0.095095
0.114664,0.413919,0.092922
0.233143,0.195317,0.095946
0.197875,0.246837,0.095069
0.153272,0.567341,0.095279
0.141806,0.470434,0.095242
0.19917,0.2438,0.094154
0.119332,0.413444,0.093986
0.165898,0.366645,0.094746
0.118476,0.410354,0.094473
0.112734,0.410435,0.092313
0.206878,0.272768,0.095323
0.240228,0.185273,0.095798
-0.113927,0.10678,0.094527
0.172012,0.355826,0.095418
0.241529,0.182322,0.095031
0.188863,0.312408,0.095037
-0.122091,0.079517,0.09455
0.204134,0.256401,0.095967
0.243026,0.143144,0.094054
0.181661,0.328893,0.095229
0.154127,0.557197,0.096096
0.237381,0.168804,0.094163
0.265955,0.055142,0.093905
0.269263,0.055092,0.0946
0.265511,0.054579,0.094926
0.193397,0.299405,0.095289
0.24125,0.161911,0.094506
0.2793,0.005392,0.095419
0.280237,0.001845,0.095628
0.270346,0.00352,0.093566
0.270297,0.000798,0.093566
0.142511,0.450202,0.095258
0.259977,0.046358,0.095307
0.146226,0.387852,0.095164
0.264207,0.048629,0.093852
0.146212,0.38517,0.095002
0.240462,0.136177,0.093675
0.273092,-0.008644,0.094012
0.28071,-0.0797,0.094674
0.187613,0.282541,0.093695
0.263066,0.043667,0.093736
0.192689,0.295383,0.094847
0.280947,-0.007087,0.095598
0.266114,0.048345,0.094327
0.277429,-0.082645,0.094108
0.193776,0.280065,0.095414
0.270223,0.052878,0.095077
0.18999,0.278563,0.093109
0.199818,0.279562,0.095737
0.264647,0.040241,0.094392
-0.024611,-0.191217,0.095694
0.273194,-0.118631,0.097095
0.020029,-0.215343,0.095669
0.283175,-0.182222,0.097532
0.257741,0.1036,0.095185
0.277,-0.118496,0.095412
0.218858,-0.171905,0.093826
0.271778,-0.022844,0.095483
0.2789,-0.080668,0.094674
0.269048,-0.025141,0.094854
0.283033,-0.081319,0.09465
0.245225,0.152389,0.094328
0.280607,-0.120004,0.094907
0.25385,0.10223,0.094129
0.282709,-0.122709,0.09423
0.27644,0.025275,0.096096
-0.144768,-0.305177,0.093364
0.027385,-0.226271,0.095431
-0.003588,-0.198034,0.094281
0.259689,0.10346,0.095734
0.2733,0.031942,0.094432
0.27598,-0.022927,0.095582
0.033077,-0.226734,0.094117
0.274811,0.016234,0.094602
0.260396,0.097525,0.093318
0.04011,-0.226045,0.095159
0.259322,0.09431,0.095273
-0.145756,-0.29565,0.095707
-0.147483,-0.27513,0.09622
0.266335,0.012328,0.096319
0.268285,0.010933,0.095519
-0.147016,-0.309796,0.094652
0.268722,0.008858,0.096631
-0.147611,-0.431597,0.093869
0.269889,0.006358,0.095563
-0.147177,-0.280942,0.095184
-0.146158,-0.472847,0.094434
0.273895,0.012521,0.094885
-0.146895,-0.616139,0.094771
-0.144501,-0.302306,0.094362
0.280543,-0.045627,0.095482
0.279403,-0.047052,0.095036
-0.146534,-0.457567,0.093583
-0.146277,-0.288046,0.095679
-0.147294,-0.357739,0.094348
-0.147017,-0.500409,0.096254
0.281217,-0.046758,0.095242
-0.190228,-0.981343,0.094289
0.280223,-0.048489,0.093889
-0.131846,-0.779076,0.096251
-0.139696,-0.785861,0.096187
-0.141895,-0.786394,0.096923
-0.147769,-0.556218,0.095376
-0.095548,-0.933722,0.093335
-0.09504,-0.930037,0.094545
-0.267652,-0.984825,0.094154
-0.146539,-0.50891,0.094155
-0.013026,-0.986875,0.092573
-0.143309,-0.650637,0.095929
-0.147443,-0.521628,0.093997
-0.261644,-0.983315,0.09377
-0.114396,-0.8369,0.095241
-0.004363,-0.989983,0.092738
-0.010014,-0.987849,0.092026
-0.255662,-0.981991,0.097948
0.04651,-0.222956,0.093431
-0.104569,-0.947847,0.096001
0.049066,-0.222936,0.095542
-0.006877,-0.988923,0.092251
-0.25166,-0.981961,0.095139
-0.246915,-0.981881,0.094179
0.099226,-0.229623,0.095035
-0.131057,-0.791728,0.095523
0.175748,-0.207033,0.095581
-0.101775,-0.873285,0.095835
0.065077,-0.226673,0.095849
-0.232245,-0.981319,0.094437
0.282775,-0.274929,0.095722
-0.149299,-0.981382,0.095039
0.281523,-0.280025,0.095426
0.073248,-0.228017,0.095588
0.074911,-0.22805,0.095088
0.283644,-0.197271,0.095849
-0.09536,-0.8936,0.093781
0.089495,-0.229796,0.096207
0.284676,-0.344584,0.094443
0.281208,-0.283978,0.094814
-0.221477,-0.981245,0.096052
0.184018,-0.202624,0.095642
-0.21083,-0.981579,0.097018
-0.204897,-0.981426,0.09492
0.286624,-0.55878,0.095041
-0.127316,-0.977229,0.094907
0.284837,-0.49929,0.095666
0.248045,-0.908961,0.095846
0.280987,-0.375567,0.093618
0.284355,-0.507915,0.095476
0.137253,-0.225578,0.093345
0.140226,-0.225795,0.096216
0.284896,-0.514291,0.096489
0.286252,-0.428375,0.096254
0.281547,-0.661559,0.095034
0.246871,-0.913922,0.095648
0.20616,-0.190669,0.09479
0.285148,-0.595765,0.094105
0.285125,-0.530028,0.092963
0.238841,-0.995259,0.092157
0.245669,-0.971205,0.09439
0.287097,-0.450962,0.095936
0.257226,-0.974455,0.094747
0.286883,-0.612945,0.094571
0.270403,-0.834128,0.09466
0.281654,-0.685738,0.09415
0.283874,-0.628072,0.095665
0.286629,-0.542785,0.094428
0.284465,-0.407199,0.095071
0.283777,-0.670346,0.094453
0.053104,-0.983718,0.095113
0.286539,-0.544419,0.095398
0.256042,-0.974334,0.094758
0.251964,-0.974692,0.095088
0.242255,-0.960762,0.094798
0.052343,-0.984515,0.094434
0.286319,-0.555573,0.095094
0.283664,-0.706594,0.096054
0.273685,-0.978038,0.096504
0.286772,-0.616143,0.09505
0.251627,-0.888837,0.096215
0.261004,-0.862185,0.093867
0.285863,-0.981139,0.09599
0.296489,-0.982418,0.096286
0.307561,-0.982272,0.095279
0.314945,-0.982183,0.09472
0.320689,-0.982523,0.095258
0.015398,0.389931,0.098688
0.000136,0.620542,0.096316
-0.021473,0.336813,0.096027
0.036982,0.401838,0.096874
-0.023602,0.334127,0.095791
-0.006818,0.457258,0.094436
-0.019436,0.334617,0.094792
0.030528,0.430769,0.094372
-0.017883,0.333711,0.093875
-0.025255,0.586977,0.097026
-0.053034,0.322911,0.096256
-0.086324,0.246996,0.097375
-0.022882,0.372997,0.098455
-0.004077,0.29443,0.093264
-0.085408,0.243618,0.096513
-0.000702,0.335458,0.096407
-0.026598,0.359341,0.097502
-0.007805,0.450378,0.095409
-0.023325,0.357198,0.096161
-0.084791,0.216966,0.093869
-0.105122,0.163532,0.096755
-0.03784,0.349575,0.09687
-0.091107,0.200063,0.097082
-0.127613,0.100151,0.095458
-0.116506,0.152194,0.099655
-0.117871,0.096074,0.096165
-0.002518,0.327493,0.098621
-0.083349,0.238403,0.096593
-0.07767,0.239549,0.096621
-0.020753,0.356844,0.094327
-0.067549,0.252862,0.097775
-0.067212,0.250058,0.096425
-0.016879,0.393585,0.098197
-0.124501,0.072958,0.097473
-0.089517,0.170083,0.094314
0.006257,0.621141,0.097196
-0.021321,0.354238,0.096494
-0.020884,0.27021,0.094513
-0.109753,0.128433,0.094642
-0.074937,0.240431,0.095919
0.01292,0.389361,0.098522
-0.067769,0.244706,0.095573
-0.067288,0.247534,0.096015
-0.115316,0.031965,0.095821
-0.144412,-0.131106,0.096355
-0.086639,0.218481,0.093503
-0.116868,0.149747,0.099255
-0.103262,0.203141,0.097502
-0.023391,0.26677,0.095888
0.042933,0.623488,0.094835
-0.026495,0.263518,0.097172
-0.083831,0.179116,0.095389
-0.092756,0.186429,0.098197
-0.03562,0.346551,0.096568
-0.025899,0.260691,0.096767
-0.107257,0.131722,0.093527
0.037028,0.62018,0.097117
-0.036757,0.34472,0.096503
-0.096791,0.203362,0.09614
-0.090472,0.176941,0.096182
-0.129969,-0.094697,0.095132
-0.107464,-0.148009,0.096199
-0.133767,-0.096227,0.097013
-0.107517,0.128869,0.094977
-0.023129,0.607389,0.095567
-0.110831,0.167595,0.097289
-0.021417,0.254534,0.097025
-0.128092,-0.094443,0.093846
0.013171,0.388128,0.097503
-0.107143,0.164734,0.096727
-0.103868,-0.150203,0.096124
-0.093752,0.173693,0.093782
-0.112124,0.037846,0.095433
-0.096359,-0.151724,0.095543
-0.113376,0.035601,0.096737
0.06991,0.618107,0.095082
-0.104694,0.129769,0.09436
-0.11135,0.032694,0.09669
0.073327,0.620281,0.096465
-0.107222,0.196777,0.096834
-0.156299,-0.117103,0.098089
0.15251,0.607181,0.096311
-0.155211,-0.115835,0.098158
-0.136667,0.01911,0.097749
0.157856,0.497105,0.09643
0.066598,0.620028,0.095647
-0.094878,-0.153608,0.096452
0.112719,0.456931,0.099184
-0.108944,0.126467,0.095185
-0.106558,0.152835,0.09564
-0.027732,0.333663,0.09773
-0.107676,0.126017,0.09539
0.116719,0.404268,0.096212
0.197517,0.25021,0.096468
0.191135,0.290358,0.097613
0.241774,0.137454,0.096115
-0.118031,0.115999,0.096839
0.244285,0.149847,0.097324
0.188065,0.286463,0.095095
0.109453,0.459673,0.09852
0.146026,0.428709,0.096724
0.109839,0.455905,0.098091
0.153985,0.521677,0.094914
0.213446,0.228495,0.096492
0.216164,0.228756,0.098845
0.277171,0.008953,0.096236
-0.095374,0.152542,0.095261
-0.089719,0.150855,0.094181
0.237955,0.171835,0.095063
0.191129,0.280916,0.097171
0.274433,-0.08822,0.09647
-0.021262,-0.193622,0.096912
0.115855,0.400782,0.096753
0.262292,-0.120866,0.09419
0.216682,0.216817,0.097714
0.266831,0.055117,0.095385
0.265101,0.052008,0.096504
0.264988,0.049663,0.095573
0.281304,-0.044904,0.097678
0.023728,-0.226864,0.09839
0.001524,-0.201558,0.096753
0.28323,-0.047417,0.098283
0.266675,0.036289,0.096883
-0.146718,-0.494891,0.094404
0.218381,0.210163,0.099076
0.218029,0.205922,0.097839
0.283748,-0.175183,0.097334
-0.143639,-0.788158,0.098355
-0.127691,-0.809114,0.098388
-0.143376,-0.792611,0.098466
-0.140684,-0.780933,0.099073
0.286522,-0.416691,0.097581
0.115141,-0.228102,0.096689
0.286979,-0.572471,0.095581
0.128413,-0.224537,0.093799
-0.137236,-0.783886,0.098135
0.257669,-0.869536,0.096408
0.237875,-0.994978,0.091863
0.283569,-0.399473,0.095707
0.284719,-0.242148,0.097946
0.340507,-0.984453,0.097169
0.284769,-0.256189,0.097885
0.274017,-0.977505,0.098216
0.352394,-0.986846,0.099632
0.036559,0.450827,0.090629
-0.026377,0.329712,0.092169
0.035829,0.444446,0.092004
-0.02646,0.370414,0.091641
0.039716,0.455218,0.089573
0.021986,0.342076,0.089707
0.029332,0.42251,0.089247
0.024335,0.339398,0.091358
-0.027129,0.507683,0.092468
-0.027485,0.327033,0.091543
-0.083584,0.252102,0.092818
-0.027534,0.367272,0.091981
0.02418,0.335668,0.092679
0.03013,0.623616,0.091217
-0.020958,0.292715,0.092229
-0.084089,0.249692,0.092649
-0.028094,0.362257,0.092122
-0.018906,0.337106,0.09182
-0.02424,0.496555,0.091577
-0.018297,0.334692,0.091221
0.030129,0.417951,0.088586
-0.083686,0.245609,0.091926
-0.026368,0.359642,0.09072
0.019584,0.621783,0.092309
-0.022127,0.329111,0.091638
-0.014768,0.293826,0.09248
0.003607,0.308818,0.091511
-0.012746,0.440472,0.093011
-0.016448,0.331909,0.091908
0.039437,0.409411,0.091012
-0.024436,0.359434,0.092659
0.026217,0.623089,0.091743
-0.023616,0.492553,0.090729
-0.022016,0.588299,0.093031
-0.023384,0.490457,0.092395
-0.018975,0.403058,0.091754
-0.022738,0.48846,0.092177
0.00164,0.3072,0.091532
-0.018403,0.400054,0.091934
-0.017338,0.358721,0.089669
0.038171,0.387326,0.089721
-0.02317,0.282932,0.092768
-0.021097,0.486671,0.09202
-0.013404,0.357317,0.091467
-0.05148,0.324423,0.092704
-0.071386,0.253321,0.092865
-0.023708,0.51766,0.091097
-0.024528,0.514415,0.090621
-0.066201,0.250703,0.092268
0.036184,0.623587,0.091798
-0.018567,0.421869,0.09276
0.013224,0.307437,0.090598
-0.020497,0.277572,0.090785
-0.00492,0.293473,0.091398
-0.009836,0.616649,0.092179
-0.014857,0.482533,0.091373
-0.008772,0.290773,0.090878
-0.004425,0.617261,0.089895
-0.013147,0.480842,0.091729
-0.017453,0.349746,0.092322
-0.092161,0.196839,0.092183
-0.007342,0.290898,0.091411
-0.063829,0.248801,0.092158
-0.060785,0.247735,0.090146
-0.092387,0.193709,0.092032
-0.058523,0.245598,0.090479
-0.08501,0.215723,0.091792
-0.05766,0.243261,0.090251
0.004203,0.341278,0.091176
0.002083,0.338531,0.09193
-0.01734,0.610735,0.091803
-0.021206,0.263836,0.091454
-0.092812,0.168946,0.092068
-0.022242,0.259696,0.092347
-0.018844,0.607545,0.091345
0.00189,0.336277,0.090925
-0.019134,0.603933,0.090434
-0.087635,0.214368,0.091559
-0.040704,0.349811,0.09356
-0.020081,0.40678,0.092856
-0.088851,0.215937,0.091461
-0.084341,0.216623,0.092556
-0.091513,0.199463,0.091788
-0.092232,0.163157,0.09137
-0.091416,0.199092,0.0922
0.012683,0.343544,0.092762
-0.021764,0.256273,0.092247
-0.08096,0.238745,0.092307
0.013034,0.617801,0.089992
-0.127917,0.073372,0.091027
-0.137894,0.015673,0.092033
0.015302,0.618527,0.090771
-0.130421,0.103271,0.091193
-0.144587,-0.092115,0.091821
-0.107175,0.188836,0.093295
-0.09135,0.185948,0.092056
-0.133428,0.009771,0.091871
-0.126209,0.07229,0.092256
-0.085136,0.167672,0.091556
-0.141054,-0.087231,0.092404
-0.134494,-0.088446,0.090995
-0.130845,-0.090475,0.092021
0.004533,0.332164,0.091289
-0.047526,0.333136,0.092122
-0.110512,0.175377,0.09303
-0.108454,0.180187,0.092591
-0.125255,0.011168,0.091358
-0.091781,0.183323,0.092055
0.009128,0.330953,0.091767
-0.128063,-0.092218,0.091511
-0.126316,0.095528,0.091656
-0.10899,0.155896,0.091589
-0.107676,0.162536,0.091392
-0.086074,0.219173,0.092009
-0.126604,-0.094603,0.090838
-0.126976,-0.097141,0.089945
-0.107687,0.159112,0.092849
-0.049215,0.330693,0.091785
-0.116157,-0.139754,0.091453
-0.097053,0.17844,0.091102
